input_length,nll,ppl,overall_ppl,cuda_vram_allocated,latency
630,3.3079800605773926,27.329862594604492,6.160196304321289,12.871843814849854,0.023604393005371094
631,0.08873428404331207,1.0927902460098267,6.143335342407227,12.872165203094482,0.023649930953979492
632,2.52722430229187,12.518710136413574,6.150258541107178,12.87190580368042,0.023721933364868164
633,4.325280666351318,75.58672332763672,6.174684047698975,12.872166156768799,0.023326396942138672
634,0.6339606046676636,1.8850618600845337,6.163137435913086,12.871967792510986,0.02353215217590332
635,0.9857898950576782,2.6799278259277344,6.155060291290283,12.872167110443115,0.02361607551574707
636,3.103635787963867,22.2788028717041,6.16752290725708,12.872029781341553,0.032801151275634766
637,3.1553945541381836,23.46229362487793,6.180472373962402,12.872168064117432,0.02454066276550293
638,1.0092347860336304,2.7435007095336914,6.172609806060791,12.87209177017212,0.02353382110595703
639,1.4182122945785522,4.129731178283691,6.168728828430176,12.872169017791748,0.02380681037902832
640,5.233292579650879,187.4088592529297,6.20172119140625,12.872153759002686,0.023633480072021484
641,0.0031749813351780176,1.0031800270080566,6.184121131896973,12.872642993927002,0.024924278259277344
642,0.06823385506868362,1.0706156492233276,6.167252540588379,12.873131275177002,0.0241851806640625
643,0.9799373149871826,2.6642892360687256,6.159206867218018,12.873620510101318,0.023470640182495117
644,0.6508880257606506,1.9172426462173462,6.148055076599121,12.874108791351318,0.023682594299316406
645,2.753696753643453e-05,1.0000275373458862,6.130769729614258,12.874598026275635,0.023362159729003906
646,3.4258475303649902,30.748695373535156,6.146090984344482,12.875086307525635,0.0233917236328125
647,0.8734200596809387,2.3950881958007812,6.13714599609375,12.875575542449951,0.023885250091552734
648,0.4660119414329529,1.5936260223388672,6.124388217926025,12.876063823699951,0.023499250411987305
649,3.6238969187252223e-05,1.0000362396240234,6.107309818267822,12.876553058624268,0.023647546768188477
650,0.8092968463897705,2.2463278770446777,6.097919940948486,12.877041339874268,0.02344799041748047
651,2.885380744934082,17.91038703918457,6.1080217361450195,12.877530574798584,0.023667097091674805
652,1.13156259059906,3.1004974842071533,6.101673126220703,12.878018856048584,0.0332949161529541
653,3.210770606994629,24.798189163208008,6.1147894859313965,12.8785080909729,0.024761199951171875
654,0.017017651349306107,1.0171632766723633,6.098041534423828,12.8789963722229,0.02405548095703125
655,0.3323247730731964,1.3942054510116577,6.0843186378479,12.879485607147217,0.023949861526489258
656,4.984166622161865,146.081787109375,6.113869667053223,12.879973888397217,0.023652076721191406
657,0.05044791102409363,1.0517420768737793,6.097513198852539,12.880463123321533,0.023533105850219727
658,0.6702337265014648,1.9546940326690674,6.086979389190674,12.880951404571533,0.02341485023498535
659,0.3485756516456604,1.4170477390289307,6.0735321044921875,12.88144063949585,0.023350238800048828
660,2.155031681060791,8.62816333770752,6.076763153076172,12.88192892074585,0.023686647415161133
661,0.25595927238464355,1.2917002439498901,6.0625433921813965,12.882418155670166,0.02354907989501953
662,8.070142939686775e-05,1.0000807046890259,6.046063423156738,12.882906436920166,0.024158477783203125
663,1.3662315607070923,3.9205482006073,6.042114734649658,12.883395671844482,0.023405790328979492
664,10.746156692504883,46451.15625,6.124083042144775,12.883883953094482,0.023727893829345703
665,1.856895089149475,6.403822898864746,6.124495029449463,12.884373188018799,0.023474693298339844
666,1.3385955095291138,3.813683271408081,6.120140552520752,12.884861469268799,0.023420095443725586
667,2.4549341201782227,11.645666122436523,6.126046657562256,12.885350704193115,0.023632049560546875
668,0.9795857667922974,2.6633527278900146,6.118411540985107,12.885838985443115,0.030714750289916992
669,0.09893668442964554,1.1039963960647583,6.102771282196045,12.886328220367432,0.025729656219482422
670,0.6016846895217896,1.8251911401748657,6.0917863845825195,12.886816501617432,0.024242639541625977
671,0.05475636571645737,1.0562832355499268,6.075899124145508,12.887305736541748,0.023524999618530273
672,4.3681535720825195,78.89781951904297,6.099124908447266,12.887794017791748,0.025650501251220703
673,3.0240838527679443,20.575145721435547,6.110153675079346,12.888283252716064,0.02363753318786621
674,2.0666098594665527,7.8980021476745605,6.112481117248535,12.888771533966064,0.024024009704589844
675,0.7987363338470459,2.2227303981781006,6.10332727432251,12.88926076889038,0.023502826690673828
676,0.44965577125549316,1.567772388458252,6.091068267822266,12.88974905014038,0.023538827896118164
677,2.0467376708984375,7.742600917816162,6.093227386474609,12.890238285064697,0.023430824279785156
678,2.1283345222473145,8.400863647460938,6.096114158630371,12.890726566314697,0.023534536361694336
679,0.2264629304409027,1.2541561126708984,6.081934928894043,12.891215801239014,0.023519515991210938
680,2.1212680339813232,8.341708183288574,6.084761142730713,12.891704082489014,0.02370452880859375
681,0.0182341281324625,1.0184013843536377,6.068809986114502,12.89219331741333,0.023815155029296875
682,0.000504723924677819,1.0005048513412476,6.05279016494751,12.89268159866333,0.023862838745117188
683,2.2335033416748047,9.332504272460938,6.056628704071045,12.893170833587646,0.023649215698242188
684,0.21573568880558014,1.240774393081665,6.042606353759766,12.893659114837646,0.02356433868408203
685,5.2892680168151855,198.19830322265625,6.073475360870361,12.894148349761963,0.033805131912231445
686,0.005742955021560192,1.0057594776153564,6.057575702667236,12.894636631011963,0.024425268173217773
687,0.020210525020956993,1.0204161405563354,6.041891098022461,12.89512586593628,0.023833751678466797
688,0.07130718976259232,1.0739110708236694,6.026740074157715,12.89561414718628,0.023813247680664062
689,1.9703785181045532,7.173391342163086,6.028263092041016,12.896103382110596,0.023885488510131836
690,1.6262863874435425,5.084956169128418,6.026777267456055,12.896591663360596,0.02366161346435547
691,0.001441036001779139,1.0014420747756958,6.011144161224365,12.897080898284912,0.023606300354003906
692,3.337646007537842,28.15277671813965,6.024571418762207,12.897569179534912,0.023987293243408203
693,0.006178564392030239,1.0061976909637451,6.009032726287842,12.898058414459229,0.023538827896118164
694,0.002037117723375559,1.0020391941070557,5.99354362487793,12.898546695709229,0.0235292911529541
695,2.7204432487487793,15.187052726745605,6.001567363739014,12.899035930633545,0.02393054962158203
696,0.8237061500549316,2.278930425643921,5.993223190307617,12.900500774383545,0.023679494857788086
697,0.3497300148010254,1.418684482574463,5.980846881866455,12.900974750518799,0.02351975440979004
698,2.442854881286621,11.505842208862305,5.98645544052124,12.901447772979736,0.023523807525634766
699,0.0023765910882502794,1.0023794174194336,5.9711689949035645,12.90192174911499,0.023538589477539062
700,0.14253389835357666,1.153192162513733,5.957159042358398,12.901479244232178,0.0235443115234375
701,0.0343468002974987,1.0349433422088623,5.942303657531738,12.902868747711182,0.03305220603942871
702,1.6211838722229004,5.059075832366943,5.940941333770752,12.90334177017212,0.024068355560302734
703,6.674375534057617,791.852783203125,5.982431411743164,12.903815746307373,0.02372264862060547
704,0.71558678150177,2.045386552810669,5.973319053649902,12.90428876876831,0.02382683753967285
705,0.005352926440536976,1.0053672790527344,5.9582390785217285,12.904762744903564,0.0238797664642334
706,0.10310808569192886,1.1086112260818481,5.944064140319824,12.905235767364502,0.023555517196655273
707,0.01452373992651701,1.0146297216415405,5.9292192459106445,12.905709743499756,0.024330854415893555
708,6.615896563744172e-05,1.0000661611557007,5.914333343505859,12.906182765960693,0.02357935905456543
709,0.0010523025412112474,1.0010528564453125,5.899533271789551,12.906656742095947,0.023576021194458008
710,0.00010179955279454589,1.0001018047332764,5.884804725646973,12.907129764556885,0.02368307113647461
711,0.0015625660307705402,1.0015637874603271,5.870166778564453,12.907603740692139,0.023587465286254883
712,4.779757499694824,119.07546997070312,5.8950347900390625,12.908076763153076,0.023639202117919922
713,0.0074370428919792175,1.0074647665023804,5.8804450035095215,12.90855073928833,0.02351069450378418
714,0.002078160410746932,1.0020803213119507,5.8658905029296875,12.909023761749268,0.02358865737915039
715,0.4132446348667145,1.5117148160934448,5.854776382446289,12.909497737884521,0.02358222007751465
716,1.1732257604599,3.232402801513672,5.849921226501465,12.909970760345459,0.023937463760375977
717,3.156521797180176,23.48875617980957,5.861273765563965,12.910444736480713,0.03304624557495117
718,2.3522772789001465,10.509475708007812,5.866042137145996,12.91091775894165,0.024199724197387695
719,2.88187575340271,17.847719192504883,5.875126838684082,12.911391735076904,0.02420783042907715
720,0.030347559601068497,1.0308127403259277,5.86094331741333,12.911864757537842,0.0238189697265625
721,0.8166102170944214,2.2628161907196045,5.853212356567383,12.912338733673096,0.023803234100341797
722,0.211875781416893,1.2359943389892578,5.840619087219238,12.912231922149658,0.023833751678466797
723,4.45824670791626,86.33600616455078,5.862417697906494,12.913285732269287,0.02364516258239746
724,0.28141167759895325,1.3249989748001099,5.850388526916504,12.913758754730225,0.023568391799926758
725,0.0033326582051813602,1.0033382177352905,5.836177349090576,12.914232730865479,0.023606538772583008
726,0.0405065082013607,1.0413380861282349,5.822338104248047,12.914705753326416,0.02356243133544922
727,4.596434593200684,99.1302490234375,5.845085144042969,12.91517972946167,0.023549318313598633
728,0.26952457427978516,1.3093417882919312,5.833085536956787,12.915652751922607,0.023613452911376953
729,4.049142837524414,57.34828186035156,5.851402282714844,12.916126728057861,0.02363276481628418
730,4.235589504241943,69.10240173339844,5.871225357055664,12.916599750518799,0.023726463317871094
731,7.564656734466553,1928.8065185546875,5.917951583862305,12.917073726654053,0.023625850677490234
732,0.9065036773681641,2.475651741027832,5.910910129547119,12.91754674911499,0.024027585983276367
733,0.07958432286977768,1.0828368663787842,5.897239685058594,12.918020725250244,0.03340458869934082
734,5.392183303833008,219.68251037597656,5.9263763427734375,12.918493747711182,0.024085521697998047
735,0.07145637273788452,1.0740712881088257,5.912621974945068,12.918967723846436,0.024277687072753906
736,0.10344287753105164,1.1089824438095093,5.8991923332214355,12.919440746307373,0.023788928985595703
737,0.6995674967765808,2.0128819942474365,5.890590667724609,12.919914722442627,0.02416205406188965
738,0.8551340103149414,2.351689338684082,5.883267402648926,12.920387744903564,0.02368783950805664
739,5.2347869873046875,187.6891326904297,5.910898208618164,12.920861721038818,0.023694515228271484
740,0.0009135602158494294,1.0009139776229858,5.896730899810791,12.921334743499756,0.023752450942993164
741,5.496931076049805,243.94215393066406,5.926427364349365,12.92180871963501,0.024478912353515625
742,0.6237233877182007,1.865862488746643,5.9172043800354,12.922281742095947,0.023883581161499023
743,1.0476398468017578,2.850914716720581,5.911391258239746,12.922755718231201,0.023691892623901367
744,2.4843404293060303,11.993206977844238,5.9170145988464355,12.922984600067139,0.023628711700439453
745,0.025651851668953896,1.0259836912155151,5.903116226196289,12.923710346221924,0.023652076721191406
746,0.30994194746017456,1.363345980644226,5.8915300369262695,12.92417573928833,0.02365589141845703
747,0.02028166875243187,1.0204887390136719,5.877718925476074,12.924649715423584,0.02365398406982422
748,3.448685646057129,31.459016799926758,5.890915393829346,12.925122737884521,0.02364826202392578
749,0.00019178935326635838,1.0001918077468872,5.876986026763916,12.925596714019775,0.03176116943359375
750,5.006664650863968e-05,1.0000500679016113,5.863124370574951,12.926069736480713,0.025559186935424805
751,0.0032865579705685377,1.0032919645309448,5.8493571281433105,12.926543712615967,0.024304866790771484
752,0.08402757346630096,1.0876588821411133,5.836286544799805,12.927016735076904,0.023926258087158203
753,2.679481267929077,14.577528953552246,5.843385219573975,12.927490711212158,0.02381300926208496
754,0.6171894073486328,1.853710651397705,5.834494590759277,12.927963733673096,0.02368474006652832
755,0.002152389846742153,1.0021547079086304,5.820896625518799,12.92843770980835,0.023672103881835938
756,2.761571168899536,15.824686050415039,5.8286027908325195,12.928910732269287,0.023653268814086914
757,0.014664600603282452,1.0147725343704224,5.815158367156982,12.929384708404541,0.023665666580200195
758,1.3618382215499878,3.9033617973327637,5.812101364135742,12.929857730865479,0.023983240127563477
759,1.060028314590454,2.8864529132843018,5.806743621826172,12.930331707000732,0.023660659790039062
760,1.477677583694458,4.382755279541016,5.804594993591309,12.93080472946167,0.02364492416381836
761,6.9783220291137695,1073.1162109375,5.844544410705566,12.931293964385986,0.023685693740844727
762,0.02855992689728737,1.0289716720581055,5.83123779296875,12.931782245635986,0.023828506469726562
763,1.7443575859069824,5.722224712371826,5.831093788146973,12.932271480560303,0.02363443374633789
764,0.7949654459953308,2.214364528656006,5.823707580566406,12.932759761810303,0.023628711700439453
765,2.1622705459594727,8.690848350524902,5.826756477355957,12.93324899673462,0.026220083236694336
766,1.172052264213562,3.228611707687378,5.822267532348633,12.93373727798462,0.026235580444335938
767,1.7127846479415894,5.544378757476807,5.821896076202393,12.934226512908936,0.02428913116455078
768,1.143085241317749,3.136429786682129,5.817209720611572,12.934714794158936,0.023812294006347656
769,1.3942434787750244,4.031923294067383,5.814437389373779,12.935204029083252,0.02378368377685547
770,0.27391284704208374,1.3151001930236816,5.803223609924316,12.935692310333252,0.02362513542175293
771,1.2847189903259277,3.613652467727661,5.799659252166748,12.936181545257568,0.02368450164794922
772,0.00010418349120300263,1.0001041889190674,5.786469459533691,12.936669826507568,0.023883819580078125
773,0.9702715873718262,2.6386611461639404,5.780594348907471,12.937159061431885,0.023728132247924805
774,1.0922991037368774,2.9811201095581055,5.775650501251221,12.937647342681885,0.02374744415283203
775,0.5771801471710205,1.7810091972351074,5.766890525817871,12.938136577606201,0.023693084716796875
776,2.6630663871765137,14.340194702148438,5.77366304397583,12.938624858856201,0.02374124526977539
777,2.4175496101379395,11.21833610534668,5.778600692749023,12.939114093780518,0.023746728897094727
778,1.2031891345977783,3.3307220935821533,5.774508953094482,12.939602375030518,0.02368903160095215
779,0.0006569849792867899,1.0006572008132935,5.761531352996826,12.940091609954834,0.023994922637939453
780,1.0178065299987793,2.767118453979492,5.75611686706543,12.940579891204834,0.023700237274169922
781,4.343103885650635,76.94599914550781,5.775257587432861,12.94106912612915,0.023897409439086914
782,2.2823293209075928,9.799480438232422,5.779165267944336,12.94155740737915,0.026020526885986328
783,1.2780280113220215,3.5895540714263916,5.7756500244140625,12.942046642303467,0.02423858642578125
784,6.011544227600098,408.113037109375,5.807104587554932,12.942534923553467,0.02368927001953125
785,0.36615779995918274,1.4421828985214233,5.79680871963501,12.943024158477783,0.023774147033691406
786,5.028186798095703,152.6559600830078,5.820981979370117,12.943512439727783,0.023758888244628906
787,0.316411554813385,1.372194766998291,5.810303688049316,12.9440016746521,0.023882627487182617
788,0.826579213142395,2.285487174987793,5.8034281730651855,12.9444899559021,0.023859024047851562
789,1.7703145742416382,5.872701168060303,5.803515434265137,12.944979190826416,0.02381157875061035
790,4.566566467285156,96.21319580078125,5.824180603027344,12.945467472076416,0.02381110191345215
791,0.020275944843888283,1.0204828977584839,5.811370372772217,12.945956707000732,0.02392101287841797
792,1.2238119840621948,3.4001243114471436,5.807438373565674,12.946444988250732,0.024057626724243164
793,0.0008942657150328159,1.0008946657180786,5.794577121734619,12.946934223175049,0.023706912994384766
794,0.25304684042930603,1.2879436016082764,5.783611297607422,12.947422504425049,0.023697853088378906
795,0.35753533244132996,1.429801106452942,5.773453235626221,12.947911739349365,0.023673534393310547
796,0.981272280216217,2.6678483486175537,5.767857074737549,12.948400020599365,0.023731708526611328
797,0.23534290492534637,1.2653425931930542,5.756889343261719,12.948889255523682,0.023764610290527344
798,2.4052746295928955,11.081473350524902,5.761615753173828,12.949377536773682,0.03336596488952637
799,0.0018842339050024748,1.001886010169983,5.749014377593994,12.949866771697998,0.024553537368774414
800,0.0006871246150694788,1.0006873607635498,5.7364654541015625,12.950355052947998,0.02428150177001953
801,0.9784748554229736,2.660395622253418,5.7309651374816895,12.950844287872314,0.023737668991088867
802,4.1847710609436035,65.67845916748047,5.748419761657715,12.951332569122314,0.02389812469482422
803,0.0019721598364412785,1.001974105834961,5.735927104949951,12.95182180404663,0.023717641830444336
804,0.11383584141731262,1.1205681562423706,5.724289417266846,12.95231008529663,0.02369236946105957
805,0.23838196694850922,1.2691938877105713,5.713588714599609,12.952799320220947,0.023695707321166992
806,3.012385845184326,20.335859298706055,5.722594738006592,12.953287601470947,0.02368617057800293
807,0.8249740600585938,2.2818214893341064,5.716078281402588,12.953776836395264,0.02376699447631836
808,8.545635223388672,5144.251953125,5.764403820037842,12.954265117645264,0.023781299591064453
809,0.7195542454719543,2.0535175800323486,5.757053375244141,12.95475435256958,0.023756027221679688
810,0.05590594559907913,1.0574982166290283,5.745022296905518,12.95524263381958,0.023762941360473633
811,3.238920211791992,25.50616455078125,5.755591869354248,12.976087093353271,0.02382183074951172
812,2.2607059478759766,9.589856147766113,5.759210109710693,12.976094722747803,0.023893117904663086
813,1.1956822872161865,3.3058125972747803,5.755280017852783,12.97610330581665,0.023749828338623047
814,3.820444345474243,45.62447738647461,5.7699360847473145,12.976110935211182,0.03350424766540527
815,0.09197958558797836,1.0963424444198608,5.758191108703613,12.97611951828003,0.02467966079711914
816,0.6338589191436768,1.884870171546936,5.750315189361572,12.97612714767456,0.023865938186645508
817,0.0037139742635190487,1.0037208795547485,5.73804235458374,12.976135730743408,0.02384781837463379
818,3.159872531890869,23.56759262084961,5.747961044311523,12.97615098953247,0.023912429809570312
819,0.00023958197562023997,1.000239610671997,5.735702037811279,12.976159572601318,0.023775577545166016
820,0.0001573438785271719,1.000157356262207,5.723499298095703,12.97616720199585,0.023860692977905273
821,0.003690576646476984,1.003697395324707,5.711375713348389,12.976175785064697,0.024115324020385742
822,2.4410314559936523,11.484881401062012,5.716231822967529,12.976183414459229,0.02396535873413086
823,2.429194450378418,11.349736213684082,5.7209978103637695,12.976191997528076,0.023732900619506836
824,0.08140190690755844,1.0848067998886108,5.709465503692627,12.976199626922607,0.023719310760498047
825,0.31526222825050354,1.3706185817718506,5.699598789215088,12.976208209991455,0.02377176284790039
826,4.960493087768555,142.66412353515625,5.721861362457275,12.976215839385986,0.023771047592163086
827,5.01422119140625,150.53884887695312,5.744530200958252,12.976224422454834,0.023776769638061523
828,0.0014412740711122751,1.001442313194275,5.732423782348633,12.976232051849365,0.023805856704711914
829,0.3676083981990814,1.4442763328552246,5.722899436950684,12.976240634918213,0.023799896240234375
830,0.01315297931432724,1.013239860534668,5.71097469329834,12.976248264312744,0.033269643783569336
831,0.9876099824905396,2.684810161590576,5.705790042877197,12.976256847381592,0.024541139602661133
832,3.4924323558807373,32.86579132080078,5.717811107635498,12.976264476776123,0.02392864227294922
833,0.00030787018476985395,1.0003079175949097,5.705857276916504,12.97627305984497,0.02381300926208496
834,1.7536823749542236,5.775832176208496,5.7059407234191895,12.976280689239502,0.023891210556030273
835,0.04885505884885788,1.0500681400299072,5.694385528564453,12.97628927230835,0.02383255958557129
836,8.577468872070312,5310.64697265625,5.741152763366699,12.97629690170288,0.023810863494873047
837,2.859828472137451,17.458532333374023,5.748786926269531,12.976305484771729,0.02379322052001953
838,2.2684898376464844,9.664793968200684,5.752352237701416,12.97631311416626,0.02382373809814453
839,3.6252529621124268,37.53421401977539,5.765226364135742,12.976321697235107,0.023797273635864258
840,0.7596424221992493,2.137511730194092,5.758420944213867,12.976329326629639,0.023860692977905273
841,0.3676699697971344,1.4443652629852295,5.748959064483643,12.976337909698486,0.0239107608795166
842,2.459048271179199,11.69367790222168,5.753808498382568,12.976345539093018,0.024006366729736328
843,4.93416166305542,138.95660400390625,5.775583744049072,12.976354122161865,0.023834705352783203
844,0.44463595747947693,1.5599220991134644,5.766632556915283,12.976361751556396,0.023836135864257812
845,3.648489236831665,38.41658401489258,5.779589653015137,12.976370334625244,0.023815155029296875
846,0.27062922716140747,1.310788869857788,5.769462585449219,12.976377964019775,0.033345937728881836
847,0.6689131855964661,1.9521145820617676,5.762085437774658,12.976386547088623,0.02461385726928711
848,3.3806705474853516,29.390470504760742,5.773167610168457,12.976394176483154,0.023881196975708008
849,0.4678274989128113,1.5965219736099243,5.76443338394165,12.976402759552002,0.023799657821655273
850,0.2916446328163147,1.3386272192001343,5.754539489746094,12.976410388946533,0.02397918701171875
851,0.5785956382751465,1.7835320234298706,5.74662446975708,12.97641897201538,0.023860931396484375
852,2.1615915298461914,8.684948921203613,5.749410629272461,12.976426601409912,0.023958206176757812
853,0.0016943159280344844,1.0016957521438599,5.737645149230957,12.97643518447876,0.023814916610717773
854,0.0518091581761837,1.0531747341156006,5.726266860961914,12.976747989654541,0.026174545288085938
855,0.000105375460407231,1.000105381011963,5.714591979980469,12.977237224578857,0.024076223373413086
856,0.05694655701518059,1.0585992336273193,5.703345775604248,12.977725505828857,0.02382063865661621
857,0.09040126949548721,1.0946134328842163,5.692371845245361,12.978214740753174,0.023801326751708984
858,3.882998466491699,48.56962966918945,5.706613540649414,12.978703022003174,0.023842811584472656
859,6.094459056854248,443.3941345214844,5.735602855682373,12.97919225692749,0.023874998092651367
860,4.103778839111328,60.56873321533203,5.751344203948975,12.97968053817749,0.023882150650024414
861,0.16429570317268372,1.1785627603530884,5.740765571594238,12.980169773101807,0.02384042739868164
862,1.0609989166259766,2.8892555236816406,5.736195087432861,12.980658054351807,0.034099578857421875
863,0.007811001501977444,1.0078415870666504,5.724648475646973,12.981147289276123,0.025028705596923828
864,1.6136280298233032,5.020994663238525,5.723781108856201,12.981635570526123,0.023850440979003906
865,1.033740758895874,2.811563491821289,5.719078540802002,12.98212480545044,0.02382373809814453
866,0.1132846251130104,1.1199506521224976,5.708320617675781,12.98261308670044,0.02382659912109375
867,0.5898759961128235,1.8037647008895874,5.700740337371826,12.983102321624756,0.023862361907958984
868,5.306319236755371,201.60679626464844,5.724207401275635,12.983590602874756,0.023954153060913086
869,0.008897657506167889,1.0089373588562012,5.712784290313721,12.984079837799072,0.02392411231994629
870,0.10126083344221115,1.106565237045288,5.702016830444336,12.984568119049072,0.023955583572387695
871,0.29116398096084595,1.3379839658737183,5.692534923553467,12.985057353973389,0.02394890785217285
872,2.450380325317383,11.592754364013672,5.697178363800049,12.985545635223389,0.024078369140625
873,0.0007190502947196364,1.0007193088531494,5.685839653015137,12.986034870147705,0.0238339900970459
874,7.441563606262207,1705.4146728515625,5.723065376281738,12.986523151397705,0.023829936981201172
875,2.6694161891937256,14.431541442871094,5.729118824005127,12.987012386322021,0.023894786834716797
876,3.057387590408325,21.27191162109375,5.737703800201416,12.987500667572021,0.023888587951660156
877,11.985843658447266,160467.015625,5.805083274841309,12.987989902496338,0.023865222930908203
878,0.19549793004989624,1.2159162759780884,5.79475736618042,12.988478183746338,0.03363800048828125
879,1.4944359064102173,4.456821918487549,5.793026447296143,12.988967418670654,0.024314403533935547
880,5.773218154907227,321.5709533691406,5.819528102874756,12.989455699920654,0.023890972137451172
881,3.981358766555786,53.58979797363281,5.8342108726501465,12.98994493484497,0.02385735511779785
882,0.32600367069244385,1.3854204416275024,5.824708938598633,12.99043321609497,0.024114131927490234
883,1.7853384017944336,5.961596965789795,5.824862480163574,12.990922451019287,0.023865461349487305
884,0.0021044507157057524,1.0021066665649414,5.8132758140563965,12.991410732269287,0.02424311637878418
885,1.1751768589019775,3.238715887069702,5.809435844421387,12.991899967193604,0.023875713348388672
886,0.02881048433482647,1.0292295217514038,5.798099040985107,12.992388248443604,0.023901939392089844
887,2.185110569000244,8.891632080078125,5.800894260406494,12.99287748336792,0.023915767669677734
888,1.0039684772491455,2.729090690612793,5.795970439910889,12.99336576461792,0.023896217346191406
889,0.6167631149291992,1.852920651435852,5.788539886474609,12.993854999542236,0.023940563201904297
890,0.002060672966763377,1.0020627975463867,5.7771453857421875,12.994343280792236,0.023963451385498047
891,0.24783821403980255,1.2812526226043701,5.767388343811035,12.994832515716553,0.023973941802978516
892,2.0646486282348633,7.882527828216553,5.7694091796875,12.995320796966553,0.02402520179748535
893,7.644449234008789,2089.017578125,5.8075995445251465,12.99581003189087,0.02394723892211914
894,0.01841624826192856,1.0185868740081787,5.796302795410156,12.99629831314087,0.0334475040435791
895,3.9870388507843018,53.89506149291992,5.81076192855835,12.996787548065186,0.024474620819091797
896,0.43387094140052795,1.5432196855545044,5.802169322967529,12.997275829315186,0.023947715759277344
897,2.6606788635253906,14.305997848510742,5.808009147644043,12.997765064239502,0.024075031280517578
898,0.26662465929985046,1.3055503368377686,5.798364162445068,12.998253345489502,0.02394580841064453
899,4.069045066833496,58.50107192993164,5.813291072845459,12.998742580413818,0.023951053619384766
900,2.066560983657837,7.897616386413574,5.81527042388916,12.999230861663818,0.02398848533630371
901,0.062133654952049255,1.064104676246643,5.804319381713867,12.999720096588135,0.024085044860839844
902,0.0031608403660357,1.0031658411026,5.793034076690674,13.000208377838135,0.024119853973388672
903,0.0005675135762430727,1.0005676746368408,5.7817792892456055,13.000697612762451,0.023960590362548828
904,0.5631774067878723,1.7562439441680908,5.774164199829102,13.001185894012451,0.02396988868713379
905,3.679543972015381,39.628318786621094,5.7864670753479,13.001675128936768,0.0242767333984375
906,0.0003692421887535602,1.0003693103790283,5.775267601013184,13.002163410186768,0.02393960952758789
907,0.0015404274454340339,1.0015416145324707,5.764122486114502,13.002652645111084,0.023954391479492188
908,8.146567344665527,3451.510986328125,5.804862022399902,13.003140926361084,0.024037599563598633
909,2.7714004516601562,15.980998992919922,5.811333179473877,13.0036301612854,0.024077892303466797
910,2.9256675243377686,18.646669387817383,5.818782806396484,13.0041184425354,0.033736228942871094
911,4.792098479811102e-05,1.0000479221343994,5.807544708251953,13.004607677459717,0.024584293365478516
912,4.60137271147687e-05,1.0000460147857666,5.796353816986084,13.005095958709717,0.02402806282043457
913,1.082155466079712,2.951033592224121,5.792069911956787,13.005585193634033,0.02415180206298828
914,0.19601702690124512,1.2165476083755493,5.782190322875977,13.006073474884033,0.024028539657592773
915,5.054346183896996e-05,1.0000505447387695,5.771111488342285,13.00656270980835,0.024027109146118164
916,0.7029834985733032,2.0197699069976807,5.764499664306641,13.00705099105835,0.023974895477294922
917,0.001211266964673996,1.0012120008468628,5.753506660461426,13.007540225982666,0.023966073989868164
918,0.005698743741959333,1.005715012550354,5.7425856590271,13.008028507232666,0.02396106719970703
919,0.0001110968878492713,1.0001111030578613,5.731675148010254,13.008517742156982,0.023990869522094727
920,0.033871203660964966,1.0344513654708862,5.721017837524414,13.009006023406982,0.023985624313354492
921,0.09540361166000366,1.1001027822494507,5.710785865783691,13.009495258331299,0.02396845817565918
922,0.6321443319320679,1.881641149520874,5.703912734985352,13.009983539581299,0.02420639991760254
923,1.2499388456344604,3.4901294708251953,5.700878143310547,13.010472774505615,0.02392125129699707
924,6.190483093261719,488.08184814453125,5.72839879989624,13.010961055755615,0.02393054962158203
925,0.02648133784532547,1.0268350839614868,5.717763900756836,13.011450290679932,0.03244185447692871
926,0.06461434066295624,1.0667475461959839,5.7074055671691895,13.011938571929932,0.025049209594726562
927,4.15153694152832,63.53156661987305,5.722262382507324,13.012427806854248,0.024405956268310547
928,1.517722487449646,4.56182336807251,5.720865726470947,13.012916088104248,0.0239865779876709
929,2.6239137649536133,13.789587020874023,5.726285934448242,13.013405323028564,0.024106264114379883
930,2.06441593170166,7.8806939125061035,5.72825288772583,13.013893604278564,0.023973941802978516
931,4.759273529052734,116.66114807128906,5.746826648712158,13.01438283920288,0.023948192596435547
932,0.010148354806005955,1.010200023651123,5.736116409301758,13.01487112045288,0.024113178253173828
933,2.5792312622070312,13.186997413635254,5.741237163543701,13.015360355377197,0.023955821990966797
934,0.0008571050129830837,1.0008574724197388,5.730509281158447,13.015848636627197,0.023947477340698242
935,1.3687613010406494,3.930478811264038,5.728199005126953,13.016337871551514,0.023989439010620117
936,0.9418339729309082,2.564680814743042,5.723282814025879,13.016826152801514,0.024017810821533203
937,3.1965293884277344,24.447534561157227,5.732158660888672,13.01731538772583,0.024132728576660156
938,0.4299520254135132,1.5371837615966797,5.72412109375,13.01780366897583,0.02408909797668457
939,0.9573397636413574,2.6047580242156982,5.719323635101318,13.018292903900146,0.024078845977783203
940,0.15429480373859406,1.166834831237793,5.709660530090332,13.018781185150146,0.02406620979309082
941,3.7658040523529053,43.19842529296875,5.721951961517334,13.019270420074463,0.0325314998626709
942,2.3438079357147217,10.420843124389648,5.725594997406006,13.019758701324463,0.02456974983215332
943,1.728027582168579,5.6295390129089355,5.725492477416992,13.02024793624878,0.024263858795166016
